1;190956;Gestion ;Anilistico de turismo;2741209;60956782;1200000;1;1;
2;190957;Vigilancia;Guarda interino;2741309;60956783;500000;2;2;1
3;190958;Investigacion;Investigador de animales;2741409;86074240;1600000;3;3;
4;190959;Conservacion;Limpieza;2741509;86074241;800000;4;4;
5;190960;Gestion ;Cuidado de plantas;2741609;88965784;1200000;5;5;
6;190961;Vigilancia;Administrador ;2741709;88965785;500000;6;6;2
7;190962;Investigacion;Guarda de entrada;2741809;88965786;1600000;7;7;
8;190963;Conservacion;Investigador de plantas;2741909;88965787;800000;8;8;
9;190964;Gestion ;Leyes de animales;2742009;88965788;1200000;9;9;
10;190965;Vigilancia;Guarda de animales;2742109;88965789;500000;10;10;3
11;190966;Investigacion;Investigador de plantas;2742209;88965790;1600000;11;11;
12;190967;Conservacion;Cuidado de plantas;2742309;88965791;800000;12;12;
13;190968;Gestion ;Cuidado de plantas;2742409;88965792;1200000;13;13;
14;190969;Vigilancia;Administrador ;2742509;88965793;500000;14;14;4
15;190970;Investigacion;Guarda de entrada;2742609;88965794;1600000;15;15;
16;190971;Conservacion;Investigador de minerales;2742709;88965795;800000;16;16;
17;190972;Gestion ;Anilistico de turismo;2742809;88965895;1200000;17;17;
18;190973;Vigilancia;Guarda interino;2742909;88965995;500000;18;18;5
19;190974;Investigacion;Investigador de animales;2743009;88966095;1600000;19;19;
20;190975;Conservacion;Limpieza;2743109;88966195;800000;20;20;
21;190976;Gestion ;Leyes de animales;2743209;88966295;1200000;21;21;
22;190977;Vigilancia;Guarda de animales;2743309;88966395;500000;22;22;6
23;190978;Investigacion;Investigador de plantas;2743409;88966495;1600000;23;23;
24;190979;Conservacion;Cuidado de plantas;2743509;88966595;800000;24;24;
25;190980;Gestion ;Leyes de animales;2743609;88966695;1200000;25;25;
26;190981;Vigilancia;Guarda de animales;2743709;88966795;500000;26;26;7
27;190982;Investigacion;Investigador de plantas;2743809;88966895;1600000;27;27;
28;190983;Conservacion;Cuidado de plantas;2743909;88966995;800000;28;28;
29;190984;Gestion ;Cuidado de plantas;2744009;88967095;1200000;29;29;
30;190985;Vigilancia;Administrador ;2744109;88967195;500000;30;30;8
31;190986;Investigacion;Guarda de entrada;2744209;88967295;1600000;31;31;
32;190987;Conservacion;Investigador de minerales;2744309;88967395;800000;32;32;
33;190988;Gestion ;Anilistico de turismo;2744409;88967495;1200000;33;33;
34;190989;Vigilancia;Guarda interino;2744509;88967595;500000;34;34;9
35;190990;Investigacion;Investigador de animales;2744609;88967695;1600000;35;35;
36;190991;Conservacion;Limpieza;2744709;88967795;800000;36;36;
37;190992;Gestion ;Administrador ;2744809;88967895;1200000;37;37;
38;190993;Vigilancia;Guarda de entrada;2744909;88967995;500000;38;38;10
39;190994;Investigacion;Investigador de minerales;2745009;88968095;1600000;39;39;
40;190995;Conservacion;Limpieza;2745109;88968195;800000;40;40;
41;190996;Conservacion;Cuidado de aves;2745209;88968295;1200000;41;41;
42;190997;Conservacion;Baño de animales;2745309;88968395;500000;42;42;
43;190998;Conservacion;Nutricionista;2745409;88968495;1600000;43;43;
44;190999;Conservacion;Observador ;2745509;88968595;800000;44;44;
45;191000;Conservacion;Anilistico;2745609;88968695;1200000;45;45;
46;191001;Conservacion;Experto en mamiferos;2745709;88968795;500000;46;46;
47;191002;Conservacion;Experto en anfibios;2745809;88968895;1600000;47;47;
48;191003;Conservacion;Dermatologo;2745909;88968995;800000;48;48;
49;191004;Conservacion;Meteorologo;2746009;88969095;1200000;49;49;
50;191005;Conservacion;Limpieza;2746109;88969195;500000;50;50;
51;191006;Conservacion;Cuidado de aves;2746209;88969295;1600000;51;51;
52;191007;Conservacion;Baño de animales;2746309;88969395;800000;52;52;
53;191008;Conservacion;Nutricionista;2746409;88969495;1200000;53;53;
54;191009;Conservacion;Observador ;2746509;88969595;500000;54;54;
55;191010;Conservacion;Anilistico;2746609;88969695;1600000;55;55;
56;191011;Conservacion;Experto en mamiferos;2746709;88969795;800000;56;56;
57;191012;Conservacion;Experto en anfibios;2746809;88969895;1200000;57;57;
58;191013;Conservacion;Dermatologo;2746909;88969995;500000;58;58;
59;191014;Conservacion;Meteorologo;2747009;88970095;1600000;59;59;
60;191015;Conservacion;Limpieza;2747109;88970195;800000;60;60;
61;191016;Conservacion;Cuidado de aves;2747209;88970295;1200000;61;61;
62;191017;Conservacion;Baño de animales;2747309;88970395;500000;62;62;
63;191018;Conservacion;Nutricionista;2747409;88970495;1600000;63;63;
64;191019;Conservacion;Observador ;2747509;88970595;800000;64;64;
65;191020;Conservacion;Anilistico;2747609;88970695;1200000;65;65;
66;191021;Conservacion;Experto en mamiferos;2747709;88970795;500000;66;66;
67;191022;Conservacion;Experto en anfibios;2747809;88970895;1600000;67;67;
68;191023;Conservacion;Dermatologo;2747909;88970995;800000;68;68;
69;191024;Conservacion;Meteorologo;2748009;88971095;1200000;69;69;
70;191025;Conservacion;Limpieza;2748109;88971195;500000;70;70;
71;191026;Conservacion;Cuidado de aves;2748209;88971295;1600000;71;71;
72;191027;Conservacion;Baño de animales;2748309;88971395;800000;72;72;
73;191028;Conservacion;Nutricionista;2748409;88971495;900000;73;73;
74;191029;Conservacion;Observador ;2748509;88971595;1000000;74;74;
75;191030;Conservacion;Anilistico;2748609;88971695;1100000;75;75;
76;191031;Conservacion;Experto en mamiferos;2748709;88971795;1200000;76;76;
77;191032;Conservacion;Experto en anfibios;2748809;88971895;1300000;77;77;
78;191033;Conservacion;Dermatologo;2748909;88972895;1400000;78;78;
79;191034;Conservacion;Meteorologo;2749009;88973895;1500000;79;79;
80;191035;Conservacion;Limpieza;2749109;88974895;1600000;80;80;
81;191036;Conservacion;Cuidado de aves;2749209;88975895;800000;81;81;
82;191037;Conservacion;Baño de animales;2749309;88976895;900000;82;82;
83;191038;Conservacion;Nutricionista;2749409;88977895;1000000;83;83;
84;191039;Conservacion;Observador ;2749509;88978895;1100000;84;84;
85;191040;Conservacion;Anilistico;2749609;88979895;1200000;85;85;
86;191041;Conservacion;Experto en mamiferos;2749709;88980895;1300000;86;86;
87;191042;Conservacion;Experto en anfibios;2749809;88981895;1400000;87;87;
88;191043;Conservacion;Dermatologo;2749909;88982895;1500000;88;88;
89;191044;Conservacion;Meteorologo;2750009;88983895;1600000;89;89;
90;191045;Conservacion;Limpieza;2750109;88984895;800000;90;90;
91;191046;Conservacion;Cuidado de aves;2750209;88985895;900000;91;91;
92;191047;Conservacion;Baño de animales;2750309;88986895;1000000;92;92;
